title,price,seller_name,cash_on_delivery
Apple iPhone X 256 GB Factory Unlocked - NON PTA - Free charger - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 49,749",A&F Tablets,Cash on Delivery Available
Apple iPhone 11 64GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),"Rs. 59,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone X 256 GB Factory Unlocked - PTA Approved - Free charger - Free Cover - Daraz Like New Phones,"Rs. 61,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone XS 256 GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz like new phones,"Rs. 66,999",A&F Laptops,Cash on Delivery Available
"Apple iPhone 13 Pro Max - 6.7"" Inch Display - 256GB - PTA Approved - KIT ONLY","Rs. 245,499",Shop-Tech (Karachi),Cash on Delivery Available
Apple iPhone 13- 128GB - NONPTA - SIM LOCK (FREE CHARGER & COVER) - Daraz like new phones - USED - PHONES,"Rs. 84,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone 11 - 128GB NON-APPROVED - (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 60,024",Tab & Tech (Online Store),Cash on Delivery Available
USED - Apple iPhone XR - 64GB - (10/10 Condition) | Non-PTA | Free Charger & Cover - DARAZ LIKE NEW PHONE - USED MOBILES,"Rs. 49,000",Tab & Tech (Online Store),Cash on Delivery Available
Like New Phones - Used Apple iPhone X - Space Gray 64 GB - PTA Approved (Mobile Phones - Used Mobile Phone),"Rs. 109,000",Daraz Like New,Cash on Delivery Available
"Apple iPhone 16 - 6.1"" Inch Display","Rs. 215,219",Shop-Tech (Karachi),Cash on Delivery Available
Apple iPhone 13 - 128GB - Non Approved - Charger and Cover - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 94,999",A&F Tablets,Cash on Delivery Available
Apple iPhone X 64 GB Factory Unlocked - PTA Approved - Free charger - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 55,999",A&F Tablets,Cash on Delivery Available
Daraz Like New Phones - Apple iPhone XS 64 GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER),"Rs. 63,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone X 256 GB Factory Unlocked - PTA Approved - Free charger - Free Cover - Daraz Like New Phones (Mobile Phones),"Rs. 61,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone X 64 GB Factory Unlocked - NON - PTA - Free charger - Free Cover - Daraz Like New Phones,"Rs. 44,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone XS MAX 256GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 8 Plus 256GB Factory Unlocked - PTA Approved - Good Condition - With Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 48,999",A&F Tablets,Cash on Delivery Available
Apple iPhone 14 Pro - 256GB - NON PTA SIM LOCK (FREE CHARGER AND COVER) - Daraz Like New Phones,"Rs. 169,999",Tab & Tech (IT Store),Cash on Delivery Available
Apple iPhone 12 - 128GB - Factory Unlock - PTA Approved - Free Cover & Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 119,749",A&F Tablets,Cash on Delivery Available
Apple iPhone SE 2020 2nd Gen 128GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - daraz like new phones,N/A,N/A,N/A
Daraz Like New - Apple Iphone 12 - 64GB - Non Approved - Free Cover & Charger,"Rs. 69,999",A&F Tablets,Cash on Delivery Available
Apple iPhone 12 - 256GB - PTA Approved - With Charger Cover - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
"Apple iphone 11 - 64 GB - 6.1"" Inch Display - Factory Unlocked - Non PTA Approved - Free Charger - Daraz Like New Phone","Rs. 69,999",Smart Tech (Karachi),Cash on Delivery Available
USED - Apple iPhone 8 Plus - 64 GB - Space Gray - PTA Approved - Daraz like new phones,"Rs. 49,999",A&F Laptops,Cash on Delivery Available
Apple iPhone 13 - 128GB - PTA APPROVED - (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 13 Pro 256GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 149,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone X 256 GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
USED - Apple iPhone 11 128GB PTA APPROVED (FREE CHARGER & COVER) - Daraz Like New Phones - Used Phones,"Rs. 104,999",Tab & Tech (Online Store),Cash on Delivery Available
USED - Apple iPhone X 64GB - NON - (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
PHONE - Apple iPhone 11 - 128 GB - (Factory Unlocked) - PTA Approved (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - USED PHONES,N/A,N/A,N/A
Apple iPhone 13 Pro 128GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 144,999",Smart Tech (Karachi),Cash on Delivery Available
USED - Apple iPhone 11 64GB SIM LOCK (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
USED - Apple iPhone XR - 64GB - 10/10 Condition | (nonPTA) | Free Charger & Cover - DARAZ LIKE NEW PHONE,N/A,N/A,N/A
Apple iPhone 14 PRO 256GB PTA APPROVED Factory Unlocked (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
USED - Apple iPhone SE 2nd Gen (2020) - 128 GB - (PTA APPROVED) - (FREE COVER AND CHARGER) - Daraz Like New Phones - Used Mobile Phone,N/A,N/A,N/A
Apple iPhone 11 Pro 64GB PTA APPROVED (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone SE 2022 3rd Gen 128GB | Wifi | Factory Locked | Non PTA | Daraz Like New Phones - USED MOBILE PHONES,N/A,N/A,N/A
Apple iPhone 12 - 64GB - Factory Unlock - PTA Approved - Free Cover & Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone X - 64GB Storage - PTA Approved (FREE CHARGER AND COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 12 128 GB (BLUE) - NON PTA - Factory Unlocked - (FREE CHARGER & COVER) - Daraz Like New Phones - USED MOBILE PHONES,N/A,N/A,N/A
"Apple iPhone 13 - Like New - 128GB Storage - Brilliant 6.1"" Super Retina XDR Display - A15 Bionic Chip - Advanced Dual-Camera System - Daraz Certified Quality | Sim Locked | Daraz Like New Phones",N/A,N/A,N/A
Daraz Like New Phones - Apple iPhone XS 256 GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER ),N/A,N/A,N/A
Apple iPhone SE 2nd Gen (2020) - 64GB - PTA Approved (FREE COVER AND CHARGER) - Daraz Like New Phones,N/A,N/A,N/A
Used - Apple iPhone 12 MINI - 64GB - NON(FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
"Apple iPhone 11 pro - 5,8 "" Inch Display - PTA Approved - 256Gb - KIT - 80% Above Battery Health",N/A,N/A,N/A
Apple iPhone X 64 GB Factory Unlocked - PTA Approved - Free charger - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone SE 2020 2nd Gen 64GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - daraz like new phones,N/A,N/A,N/A
Apple iPhone 13 Pro Max - 512GB - Factory Unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 11 64GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
USED - Apple iPhone X 256 GB Factory Unlocked - PTA Approved - Free charger - Daraz Like New Phones (Mobile Phones) - Used Phones,N/A,N/A,N/A
Apple iPhone SE 2020 2nd Gen 128GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - daraz like new phones,N/A,N/A,N/A
Apple iPhone 14 - 128GB - NON PTA - Good Condition - (FREE CHARGER / COVER) - Daraz Like New Phones (Mobile Phones) - Used Mobile Phones,N/A,N/A,N/A
"Apple iPhone 16 | 6.1"" Inch Display | ESim | 1 Year Official Warranty | Mercantile iPhone | PTA Approved | 128GB",N/A,N/A,N/A
Apple iPhone X - 256GB - PTA Approved (FREE CHARGER AND COVER) - Daraz like new phones,N/A,N/A,N/A
Daraz Like New Phones - Apple iPhone 12 Pro Max 128GB Factory Unlocked - NON - PTA (FREE CHARGER & COVER),N/A,N/A,N/A
USED Apple iPhone 11 64GB - PTA APPROVED- Factory Unlocked - With Free Charger - Daraz Like New Phones,N/A,N/A,N/A
USED - Apple iPhone 11 - 64GB NON (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
"Apple iPhone 16 Pro Max _ 6.9"" Inch Display _ 1 Year Official Warranty Mercantile _ ESim _512GB _ PTA Approved",N/A,N/A,N/A
Apple iPhone 11 Pro Max 256 GB Factory Unlocked - PTA Approved - (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
Apple iPhone 13 - 128GB - NON PTA SIM LOCK (FREE CHARGER/ COVER) - Daraz Like New Phones - USED PHONES,N/A,N/A,N/A
Apple iPhone 13 Pro 256GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
"Apple iphone 11 - 64 GB - 6.1"" Inch Display - Factory Unlocked - PTA Approved - Free Charger - Daraz Like New Phone",N/A,N/A,N/A
Apple iPhone XS MAX 64GB - PTA APPROVED Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Used - Apple iPhone 12 Pro - Factory Unlocked -128GB - NON-PTA - (FREE CHARGER & COVER) - Daraz like new phones,N/A,N/A,N/A
Apple iPhone 13 - SIM LOCK NON PTA - 128GB - (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Google Pixel 5A 6GB RAM 128GB Storage NON PTA (FREE CHARGER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 12 Pro - 256GB - Non Approved - With Charger and Cover - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 12 Pro 128GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 11 Pro Max 256 GB Factory Unlocked - PTA Approved - (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone X 256 GB Factory Unlocked - PTA Approved - Free charger & Cover - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 12 Pro 128GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
USED - Apple iPhone SE 2nd Gen (2020) - 128GB - (PTA-APPROVED) - (FREE COVER AND CHARGER) - DARAZ LIKE NEW PHONES - (Mobile Phones) - USED PHONES,N/A,N/A,N/A
Apple iPhone 11 64GB J.V SIM LOCK - NON-PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 12 - 256GB - Factory Unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 14 Pro - 128GB - NON PTA SIM LOCK J.V (FREE CHARGER AND COVER ) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
"Apple iPhone 12 - Like New - 64GB Storage - Stunning 6.1"" Super Retina XDR Display - A14 Bionic Chip - Exceptional Camera - Daraz Certified Quality | Sim Locked | Daraz Like New Phones",N/A,N/A,N/A
"Apple iphone 11 - 64 GB - 6.1"" Inch Display - Factory Unlocked - PTA Approved - Free Charger and Cover - Daraz Like New Phone",N/A,N/A,N/A
"Apple iPhone 16 _ 6.1"" Inch Display _ 1 Year Official Warranty Mercantile _ ESim _ 128GB _ PTA Approved",N/A,N/A,N/A
Apple iPhone 11- 128GB - PTA APPROVED (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone XS MAX 64GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Used - Apple iPhone SE 2nd Gen (2020) - 64 GB - PTA Approved - Daraz like new phones - (FREE CHARGER AND COVER),N/A,N/A,N/A
IPHONE xsmax | PTA approved | 64gb and 256gb storage | single sim | original panel,N/A,N/A,N/A
Apple iPhone 12 128GB PTA APPROVED (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
"Apple iPhone 14 Pro - 6.1"" Inch Display - Physical Sim and ESIM - PTA Approved - 1 Year Official Warranty","Rs. 561,407",Shop-Tech (Karachi),Cash on Delivery Available
Apple iPhone X - 256GB - PTA Approved (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
Apple iPhone SE 2nd Gen (2020) - 64gb - PTA Approved (FREE COVER AND CHARGER) - Daraz Like New Phones,N/A,N/A,N/A
Used Apple iPhone XS MAX 64GB - NON PTA - Factory Unlock - Good Condition - With Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,N/A,N/A,N/A
Apple iPhone 13 128GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
Apple iPhone 12 Pro 128GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
